瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 浅加(m/s),乞闭 浅加(m/s),乞闭 捞浇痢柯档(∑C),乞闭 惑措嚼档(%),老 弥缴利汲(cm),乞闭 瘤搁柯档(∑C)
156,堡林,2014-10-26,16.2,10.3,23,0,3,1,11.1,73.6,,17
156,堡林,2014-10-27,13.4,8.9,19.2,,4.7,2.2,2.5,50.8,,15.1
156,堡林,2014-10-28,12.2,5.3,20.9,,2.6,.9,2.4,55.5,,12.7
156,堡林,2014-10-29,13.1,7.4,19.2,,2.1,.6,6.8,67.5,,12.8
156,堡林,2014-10-30,14.8,8.7,21.5,,3,.9,8.8,69.6,,14.3
156,堡林,2014-10-31,13.3,11.5,15.1,24.5,6.6,2.2,11.7,90.5,,14.1
156,堡林,2014-11-01,15.2,12.9,17.6,.5,3.8,1.2,12.8,86.5,,15.6
156,堡林,2014-11-02,12.4,10.9,15.6,2.5,4.5,1.9,6.3,69.3,,13.6
156,堡林,2014-11-03,10.3,6.1,15,,5.6,2.7,-.7,47.8,,11.3
156,堡林,2014-11-04,10.6,4,18.4,,2.9,.9,2.9,62.5,,11.5
156,堡林,2014-11-05,11.2,5,18.7,,2.7,.9,4.2,66.6,,11.7
156,堡林,2014-11-06,13.3,9,19.2,,3.1,1.3,7.5,69.5,,13.7
156,堡林,2014-11-07,11.9,7.7,17.9,,4.6,1.5,4.4,63.4,,11.9
156,堡林,2014-11-08,11.6,8.4,14.5,,3,1.1,6.5,71.4,,11.5
156,堡林,2014-11-09,11.5,7.6,15.6,,4.9,1.9,4.4,63.9,,12
156,堡林,2014-11-10,10.6,5.4,18,,4.4,1.7,.8,53.8,,10.1
156,堡林,2014-11-11,9.8,4.1,16.7,,2.7,.9,3.4,66.5,,10
156,堡林,2014-11-12,9.4,6.1,13.7,1.5,5,2.3,2.6,64.8,,10.1
156,堡林,2014-11-13,4.3,2.4,6.4,,5,2.3,-2.2,62.5,,6.1
156,堡林,2014-11-14,6.4,2.9,11.5,.5,3.3,1.2,.3,66.4,,8.6
156,堡林,2014-11-15,6.7,1.9,11.3,,3.6,1.2,.7,67.6,,6.9
156,堡林,2014-11-16,9.5,5.8,14.4,,3,.9,-1.3,49.4,,9.8
156,堡林,2014-11-17,7.8,5.3,12.8,1,4.3,1,2,68.1,,8.5
156,堡林,2014-11-18,7,3.3,12.2,,4.4,2,-.5,60.3,,7.5
156,堡林,2014-11-19,6.5,.3,14.3,,3.9,1.3,-3.1,55,,5.8
156,堡林,2014-11-20,8.1,1.9,15.8,,3.7,.9,-1,55.5,,7.6
156,堡林,2014-11-21,9.4,3.3,16.6,,2.4,.5,3.3,67.6,,8
156,堡林,2014-11-22,11,5.3,17.9,,4.7,1.2,5.8,72.1,,8.8
156,堡林,2014-11-23,12.2,6.7,17.1,.5,3.3,1,6,67.4,,10.7
156,堡林,2014-11-24,11.8,10.9,13.5,71.5,8,3,10.1,90,,11.7
156,堡林,2014-11-25,11.7,8.1,16,,4,1.7,7.7,77.3,,11.7
156,堡林,2014-11-26,11.5,8.9,16.9,,3.9,1.5,5.7,69,,11.8
156,堡林,2014-11-27,10.2,4.7,16.8,,3.3,.9,6.1,77.8,,10.3
156,堡林,2014-11-28,12.2,8.3,14.8,4,6.8,2.4,9.2,81.8,,10.9
156,堡林,2014-11-29,12.1,9.2,16.4,,5.2,1.7,5.2,64.3,,12.4
156,堡林,2014-11-30,12,9.2,14.6,13.5,4.7,1.7,9.3,84.6,,11.8
156,堡林,2014-12-01,3.5,-.7,10.5,2.5,6.3,3,-1.6,70.4,.3,6.5
156,堡林,2014-12-02,-1.9,-3.7,.5,3.5,5,1.9,-4.3,83.5,7.3,2.7
156,堡林,2014-12-03,2.8,-2,6.6,.5,5.9,2.1,-1.9,72.1,2.7,4
156,堡林,2014-12-04,1.2,-.7,5.4,6,5.8,2.1,-1.3,83.9,5,3.7
156,堡林,2014-12-05,-1.9,-3.8,1.7,3.5,4.4,2.1,-4.7,81.4,7.9,2.4
156,堡林,2014-12-06,-.8,-4.5,3.1,.5,4.8,1.6,-4.9,74.5,3.7,3
156,堡林,2014-12-07,1.1,-2.1,5.9,,3.5,1.7,-3.9,70,,3.2
156,堡林,2014-12-08,1.7,-.9,6.6,2.5,4.9,2.6,-2.7,73.8,1.5,3.7
156,堡林,2014-12-09,1.1,-3.6,6.9,,5.2,2.3,-8.9,50,,2.6
156,堡林,2014-12-10,4.6,-.1,7.3,1,5.9,.8,.3,74.3,,4
156,堡林,2014-12-11,3.3,-1.3,7.6,.5,6.3,2.2,-1.8,69.8,,4.6
156,堡林,2014-12-12,.8,-1.5,4.4,1.5,4.4,1.8,-3.3,74.6,.6,1.6
156,堡林,2014-12-13,-.7,-3.8,1.5,1,4.6,2,-4.5,75.6,3.2,2.9
156,堡林,2014-12-14,.5,-2.9,5.2,0,5.8,2.1,-6.6,61.1,0,2.9
156,堡林,2014-12-15,4,-1.5,9.5,.5,4.5,1.5,-2.1,66.5,,3.5
156,堡林,2014-12-16,.4,-3.3,6.1,8.1,5.1,2.1,-2.8,79.1,5.8,3.3
156,堡林,2014-12-17,-4.5,-6.7,-2,2.5,4.9,2.4,-7.4,80.3,7.9,1.7
156,堡林,2014-12-18,-2.3,-4.5,1.6,0,7,2.8,-11.9,49.3,7.9,1.9
156,堡林,2014-12-19,.4,-5.9,4.9,2,2.1,.6,-4.5,70.4,1.1,1.4
156,堡林,2014-12-20,2.1,-.1,5.2,3,6.2,2.5,-3.2,69.9,,2.9
156,堡林,2014-12-21,-1.5,-3.4,2.2,4.7,4.7,2.4,-6.2,71.6,7.8,.9
156,堡林,2014-12-22,-.1,-4.3,3.4,.7,3.8,.6,-2.2,85.4,8.7,1.4
156,堡林,2014-12-23,2.7,-1.7,8.1,,3,1,-1.7,73.5,1.5,3.4
156,堡林,2014-12-24,4.7,1.5,10.2,,5,1.7,-1.2,66.3,,4.1
156,堡林,2014-12-25,1.3,-1.3,4.4,,7.1,3.4,-7,54.9,,2.2
156,堡林,2014-12-26,-.2,-3.9,5.1,,4.9,2.5,-10.7,47.4,,.8
156,堡林,2014-12-27,1.3,-4.2,9.5,,4,.9,-6.9,56.8,,1.4
156,堡林,2014-12-28,1.4,-3.4,6.9,,2.1,.7,-4.4,67,,1.2
156,堡林,2014-12-29,4.5,.6,9.3,.3,3.1,1.1,0,73.1,,4.5
156,堡林,2014-12-30,5.5,2,11.6,,2.8,1.2,-3.7,56.6,,3.2
156,堡林,2014-12-31,1.3,-2.7,4.4,2.7,5.4,2,-3.9,69.3,.4,1.7
156,堡林,2015-01-01,-3.7,-5.8,-1.4,5,5.8,1.9,-7.1,77.8,8.4,.7
156,堡林,2015-01-02,-2.3,-5,1.7,4.6,6.3,1.3,-5.7,77.9,12.8,.5
156,堡林,2015-01-03,-1.9,-8.3,4.2,,3,.9,-6.7,70.4,6.5,.2
156,堡林,2015-01-04,3.4,-1.2,10.4,,2.1,.5,-.9,74.5,2.3,3.3
156,堡林,2015-01-05,5.2,-2,12.2,12,3.3,1,1.6,80.1,,4.3
156,堡林,2015-01-06,2.5,-1.9,8.9,1.5,4.8,2.7,-5.7,57.1,,5.1
156,堡林,2015-01-07,-1.4,-5.3,2.4,,5.2,3.2,-11.7,46,,1
156,堡林,2015-01-08,-.3,-4.7,4,,4.1,1.8,-6.9,61.1,,1
156,堡林,2015-01-09,2,-1.5,6.4,,3.8,1,-4.2,64.4,,1.6
156,堡林,2015-01-10,3,-.9,8,,3,1.3,-4.5,59,,3.2
156,堡林,2015-01-11,1.4,-1.9,6.8,,3.7,1.5,-5.1,63.9,,2.2
156,堡林,2015-01-12,-.1,-4.1,5.4,,5.3,2.1,-10.9,46,,1.4
156,堡林,2015-01-13,3.3,-3.1,9.3,,2.6,.7,-5.5,53.3,,2.5
156,堡林,2015-01-14,4.8,3.2,7.1,,3.9,1.3,-2,61.1,,3.3
156,堡林,2015-01-15,3.5,-.7,10.2,,2.9,.9,-4.7,56.8,,3.4
156,堡林,2015-01-16,1.7,-1.2,3.8,.5,5,.9,-2.2,75.8,,1.4
156,堡林,2015-01-17,.2,-2.8,3.2,,5.3,2.5,-8.7,52.3,,2.7
156,堡林,2015-01-18,.3,-5.5,6.2,1.5,6.3,1.8,-5,68.8,,.5
156,堡林,2015-01-19,3.3,-.3,7.9,,4.8,2.1,-4.4,58.4,,2.3
156,堡林,2015-01-20,2.6,-2.9,8.7,,4.4,1.8,-6.5,52.8,,3.1
156,堡林,2015-01-21,4.2,2.7,5.4,6.5,3.7,1.2,.9,79.9,,3.5
156,堡林,2015-01-22,3.6,1.3,6.8,,3.3,1.5,-.4,75.9,,4.5
156,堡林,2015-01-23,2.3,-1.3,8.1,,3,.9,-2.5,72.1,,3.6
156,堡林,2015-01-24,3.7,-1.1,9.7,,3,.9,-2.3,66.6,,4
156,堡林,2015-01-25,6.5,.9,12.1,8,4.9,1.2,2.8,78,,5
156,堡林,2015-01-26,6.7,3.3,9.5,1,4.5,1.4,5,89.4,,7
156,堡林,2015-01-27,.5,-3.4,4,,4.6,1.9,-6.2,61.4,,2.9
156,堡林,2015-01-28,-1.5,-4.8,4.2,,4.9,2.1,-10.2,53.8,,2.1
156,堡林,2015-01-29,0,-2.2,1.7,6.5,3.2,.9,-3.1,80.5,.9,0
156,堡林,2015-01-30,0,-1.7,3,.1,6.1,2.5,-5.9,66.1,1,1.7
156,堡林,2015-01-31,-1.8,-4.6,2.6,0,5.2,2.7,-10.2,54,,1.9
156,堡林,2015-02-01,-.8,-6.3,5.7,,3.7,1.5,-9.7,54.9,,1.5
156,堡林,2015-02-02,1.6,-3,9,,3.1,1.2,-7.6,53.3,,3.4
156,堡林,2015-02-03,1.5,-3.2,8.1,,2.9,1,-5.9,60.3,,2.6
156,堡林,2015-02-04,1.5,-1.4,4.5,,3.6,1.1,-3.1,71.8,,2.2
156,堡林,2015-02-05,1.3,-1.5,4.6,.4,4.9,1.4,-4.7,65.8,1.1,1.5
156,堡林,2015-02-06,2.5,-1.1,7.3,,3.2,1.5,-5.1,58.1,,4
156,堡林,2015-02-07,2.5,-1.7,6.1,,4.6,.9,-2.8,68.4,,2.6
156,堡林,2015-02-08,-4,-6.2,3.3,0,6.7,3.4,-11.5,56.3,,.5
156,堡林,2015-02-09,-3.1,-8.7,1.2,0,4,2.2,-12.4,51.6,,.4
156,堡林,2015-02-10,3.6,-1.3,9.3,,6.3,2.4,-4,58.9,,3.8
156,堡林,2015-02-11,5.6,.9,11.2,,5.1,2.1,-.8,64.6,,3.7
156,堡林,2015-02-12,1.5,-1.6,5.5,0,5.5,2.4,-8.4,49,,2.5
156,堡林,2015-02-13,0,-4.4,5.4,,4.1,1.5,-10.4,46.3,,2.6
156,堡林,2015-02-14,3.3,-3.6,10.8,,3.4,1.1,-3.7,61.8,,3.9
156,堡林,2015-02-15,7.2,3.5,10.3,10.5,4.5,1.2,2.7,74.4,,5.9
156,堡林,2015-02-16,7.1,5.6,8,4.5,5,1.8,5.2,87.8,,6.8
156,堡林,2015-02-17,4.4,3.1,7.9,0,4.7,1.9,-1.4,66.8,,5.7
156,堡林,2015-02-18,2.5,1.9,3.6,0,3.7,1.8,-3,66.9,,3.2
156,堡林,2015-02-19,4.2,.9,10.5,,3.8,1.9,-4.4,53.3,,5.6
156,堡林,2015-02-20,5.8,-1.2,13.3,,5.2,1.7,-1.3,62.8,,5.8
156,堡林,2015-02-21,9,5.5,11.9,3.5,4.5,1.6,5.2,77.9,,7.3
156,堡林,2015-02-22,5.8,1.8,10.8,1.5,4.8,2.2,1.2,73.6,,8.7
156,堡林,2015-02-23,3.6,.6,9.9,,4.3,1.9,-4.3,57.5,,6.4
156,堡林,2015-02-24,4.3,.2,10.7,,3.7,1.7,-8,45.1,,6.2
156,堡林,2015-02-25,5.7,.8,9.8,,3.3,1,-4.5,48.3,,5.2
156,堡林,2015-02-26,4.2,-.1,8.1,,4.9,2.2,-5.3,52.8,,6.8
156,堡林,2015-02-27,.7,-1.7,4.1,,6.2,3.2,-10.2,45.4,,3.6
156,堡林,2015-02-28,2.8,-2.1,8.3,3.5,5.5,2.8,-5.2,58.5,,3.1
156,堡林,2015-03-01,3.3,1.3,6.9,1,3.9,1.7,-2.2,69.1,,5.6
156,堡林,2015-03-02,4.4,-1.6,11.5,,4.2,1.4,-7.1,48.1,,5.2
156,堡林,2015-03-03,4.1,2.1,9.6,4,4.1,1.5,-.8,71.5,,6.7
156,堡林,2015-03-04,.4,-1.8,4.5,0,6.3,3.8,-11,42.6,,3.8
156,堡林,2015-03-05,1.8,-3.7,7.9,,5.2,2.3,-10.6,42.1,,3.7
156,堡林,2015-03-06,5.1,-.9,13,,3.4,1.2,-5.6,47.6,,6.5
156,堡林,2015-03-07,6,.3,13.4,,4.6,1.3,-6.7,45.3,,9.7
156,堡林,2015-03-08,8.6,.4,17.3,,5.1,1.5,-6.4,38.1,,10
156,堡林,2015-03-09,4.4,-3,10.2,.5,7.4,2.8,-5.8,50.4,,10.1
156,堡林,2015-03-10,-1,-4.1,2.4,0,8.1,3.5,-11.8,46,,5.7
156,堡林,2015-03-11,3.9,-.8,9.1,0,6.5,2.6,-6.1,50.1,,5.6
156,堡林,2015-03-12,5.1,-.9,11.7,,5.2,2.1,-9,39.5,,8.1
156,堡林,2015-03-13,5.8,3.8,7.6,3.5,4.1,1.6,2.5,80.4,,5
156,堡林,2015-03-14,5.4,.1,12.8,,4.1,1.4,-4.8,53.1,,6.7
156,堡林,2015-03-15,7.8,.4,16.2,,2.8,.9,-6.6,41.4,,9.6
156,堡林,2015-03-16,12.8,3.6,22.1,,3.8,1.3,-2.9,36.6,,13.2
156,堡林,2015-03-17,14.6,6.1,22.9,,3,1,-.6,40.1,,13.6
156,堡林,2015-03-18,12,9.9,14.9,26.5,8.1,3.3,9.3,85.3,,11.9
156,堡林,2015-03-19,13.4,9.6,22.2,1,5.6,2.5,8.3,73.5,,16
156,堡林,2015-03-20,13.6,8.5,22.1,,5.1,1.8,4,55.4,,14.6
156,堡林,2015-03-21,13.6,8.1,21.1,,5.2,1.9,1.6,49.8,,14.1
156,堡林,2015-03-22,10.1,2.9,17.7,,6.8,2.2,-3.3,47.5,,12.2
156,堡林,2015-03-23,5.8,.6,11.9,,6,2.8,-9.6,35.5,,9
156,堡林,2015-03-24,5.7,.9,13.3,,3.8,1.5,-5.7,46.6,,9.6
156,堡林,2015-03-25,6.5,-1.4,16.4,,3.3,1.3,-7.3,42.9,,10.4
156,堡林,2015-03-26,8.4,-.3,18.9,,4.4,1.5,-6.1,40.4,,12.2
156,堡林,2015-03-27,9.9,1.7,18.5,,3.6,1.4,-4.9,38.8,,10.6
156,堡林,2015-03-28,11.4,3.6,19.2,,4.7,1.7,-3.5,38.4,,11.9
156,堡林,2015-03-29,13.2,6.7,21.2,,3.2,1.4,2.2,49.3,,15.6
156,堡林,2015-03-30,15.3,7.6,23.3,,5.7,2.2,5.9,58.4,,17.5
156,堡林,2015-03-31,15.2,12.3,16.8,0,4,1.6,11.4,78,,13.6
156,堡林,2015-04-01,16,13.4,21.7,0,5.2,1.6,12.7,81.3,,17.7
156,堡林,2015-04-02,15.6,10.6,21.6,4,12.8,4.2,11.1,75,,16.6
156,堡林,2015-04-03,12.4,9.4,18.1,7,8.6,2.5,9.1,81.4,,14.9
156,堡林,2015-04-04,12.7,10,18.8,26,6,2,8.5,78.1,,13.5
156,堡林,2015-04-05,12.5,11.2,14.5,4.5,3.4,1.4,10.7,89.3,,13.7
156,堡林,2015-04-06,11,6.7,13.5,6,5.3,1.7,7.4,79.5,,12.4
156,堡林,2015-04-07,8.1,4.5,15.5,,3.8,1.6,2.1,67.1,,11.8
156,堡林,2015-04-08,9.3,4.9,16.5,,4.2,1.5,1.8,61.4,,12.7
156,堡林,2015-04-09,10.8,6.2,17,,3.8,1.4,2.2,57.5,,14.6
156,堡林,2015-04-10,12,5.7,20.4,,3.8,1.6,1.4,51.9,,14.7
156,堡林,2015-04-11,14,5.8,22.6,,7.4,1.8,.8,45,,16
156,堡林,2015-04-12,14.4,9.3,20.8,0,5.2,1.9,-1.1,38.9,,13.6
156,堡林,2015-04-13,11.6,8,15.1,7.5,6.8,3.5,5.8,69,,13.1
156,堡林,2015-04-14,7.8,5.8,13.9,14.5,6.5,1.7,4.3,79.8,,10.5
156,堡林,2015-04-15,12.5,6.4,20.2,.5,6,2.4,5.3,64.6,,15.3
156,堡林,2015-04-16,11.7,6.9,21.7,.5,7.5,2.2,5.7,67.8,,11.7
156,堡林,2015-04-17,12.1,4.3,20.2,,5,1.7,-.9,46.9,,14.6
156,堡林,2015-04-18,15.2,8.4,23.5,2,5.4,1.7,-.4,41,,14.3
156,堡林,2015-04-19,17.2,13.8,19.2,1,6.4,2.3,14.4,84.1,,17
156,堡林,2015-04-20,13.5,10.9,17.1,10.5,3.7,1.7,12.1,91.8,,14.9
156,堡林,2015-04-21,14.3,8.2,23,,4.3,1.3,2.8,53.9,,16.8
156,堡林,2015-04-22,13.9,7.1,21.1,,4.7,1.6,3.3,52.5,,15.4
156,堡林,2015-04-23,14.5,6.8,22.9,,4.9,1.8,1.4,48.1,,15.3
156,堡林,2015-04-24,15.7,9,23.5,,4.2,1.4,5,50.8,,17
156,堡林,2015-04-25,17.1,8.7,26.5,,3.1,1.3,.1,40.1,,20.6
156,堡林,2015-04-26,18.5,8.8,28.2,,4.2,1.5,1.7,36.6,,21.6
156,堡林,2015-04-27,19,10.9,27.7,,5.7,1.8,1.9,36.1,,22.3
156,堡林,2015-04-28,17,14.7,23.8,22.5,5.4,2.2,12.8,77.5,,17.5
156,堡林,2015-04-29,17.8,14.5,22.5,39,5.8,2.1,13.9,79,,19.3
156,堡林,2015-04-30,19.6,14.9,24.8,,5.2,1.9,13.3,68.6,,20.9
156,堡林,2015-05-01,20.2,15,25.9,,4.5,1.5,14.2,70.4,,20.7
156,堡林,2015-05-02,20.2,15.6,25.7,3.4,6.9,2.3,13.7,68.9,,21.1
156,堡林,2015-05-03,18.2,15.2,20.5,7.7,3.6,1.5,15.6,85.5,,19.1
156,堡林,2015-05-04,15.1,9.9,21.7,,6.4,2.3,3.2,51.1,,18.4
156,堡林,2015-05-05,14.1,6.5,22.2,,3.6,1.5,.5,43.1,,17.6
156,堡林,2015-05-06,15.5,8.3,23.1,,5,1.5,3.7,49.3,,17
156,堡林,2015-05-07,17.5,9.9,26.1,,4.5,1.5,1.7,39.8,,21.5
156,堡林,2015-05-08,18.1,10.2,24.8,0,2.8,1.1,5.8,46.5,,21
156,堡林,2015-05-09,18,13.2,25.3,1.5,5,2.2,10.6,64.9,,24
156,堡林,2015-05-10,19.1,12.1,27.1,,5.8,1.6,11.5,64.5,,25.1
156,堡林,2015-05-11,17.6,14.4,21.6,19,7.8,3.2,12.1,72.3,,18.8
156,堡林,2015-05-12,15.8,11.9,20.8,10.5,7.5,4.4,9.3,67.3,,19.5
156,堡林,2015-05-13,20.1,13.9,26.3,,9.7,4.4,7.5,47.9,,20.6
156,堡林,2015-05-14,22.1,17.1,27.6,,6.3,3.4,12.9,57.5,,22.4
156,堡林,2015-05-15,20.8,16.7,25.8,1,4.7,2.1,16.4,76.9,,22.3
156,堡林,2015-05-16,19.6,14.2,26.7,,5.6,2,6,49.3,,23.8
156,堡林,2015-05-17,19.2,11.2,27,,4.9,1.8,3.5,40.1,,21.1
156,堡林,2015-05-18,16.1,12.8,18.7,2,4.3,1.4,10.3,69.5,,17.6
156,堡林,2015-05-19,18.8,13.5,26.4,,4.1,1.8,13.2,72.3,,23.2
156,堡林,2015-05-20,17.3,12.8,23.3,,5.5,1.9,6.3,52.9,,24.6
156,堡林,2015-05-21,18.7,10.6,27.4,,4.2,1.4,6.5,50.4,,24.9
156,堡林,2015-05-22,21.2,14.8,28.3,,3.5,1.6,7,44.1,,27.6
156,堡林,2015-05-23,20.9,16.9,26.9,,3.1,1.4,9.1,49.5,,26.1
156,堡林,2015-05-24,21.1,14.4,29.1,,4.7,1.3,6.8,44.3,,28.6
156,堡林,2015-05-25,20.7,13.3,29.5,,3.7,1.2,4.8,37.8,,28.6
156,堡林,2015-05-26,22.6,13.3,33.1,,5,1.4,6.7,41,,30.2
156,堡林,2015-05-27,23.6,15,31.6,,4.6,1.5,8,39.6,,31.2
156,堡林,2015-05-28,24.2,18.8,31.7,,5.9,2,9,41.6,,30.7
156,堡林,2015-05-29,23.9,16.7,31,0,3.5,1.2,10.4,44.8,,31.5
156,堡林,2015-05-30,19.2,16.4,22.9,3.5,5.5,2.2,14.6,75.3,,22
156,堡林,2015-05-31,21.8,15.5,29.7,,4.6,2,13.9,63,,27.9
156,堡林,2015-06-01,23.1,16.4,30.4,,4.5,1.5,13.6,58.6,,29.8
156,堡林,2015-06-02,21.6,18.7,26.3,,3,1.2,15.1,67.3,,25.6
156,堡林,2015-06-03,22.4,18.3,28.2,,10.7,3.2,7,40.8,,31.4
156,堡林,2015-06-04,23.3,15.5,30.5,,5.8,1.7,5.7,34.4,,30.1
156,堡林,2015-06-05,18.3,14.5,23.1,1.5,4.8,1.9,9.8,59.3,,22.8
156,堡林,2015-06-06,21,13.9,29.3,,6.6,2.5,11.1,56.4,,28.7
156,堡林,2015-06-07,21.6,16.6,28.1,,6.3,2.5,10.3,50.8,,28.1
156,堡林,2015-06-08,19.8,17.2,24.3,3.5,3.6,1.3,16.1,80.1,,22
156,堡林,2015-06-09,22.5,17.2,29.2,,3.5,1.1,15.9,69.3,,28
156,堡林,2015-06-10,24.4,18.1,31.4,,6,2.2,14.2,56.4,,30.3
156,堡林,2015-06-11,23.1,20.3,25.9,.2,5,2.4,18,73.6,,24.9
156,堡林,2015-06-12,25.7,20.1,31.9,,6.6,3.1,13,50.5,,32.8
156,堡林,2015-06-13,24.3,20.4,29,,6.8,2.6,15.4,58.8,,28.6
156,堡林,2015-06-14,21.7,19.1,26.9,33.5,8.3,2.2,17.1,76.4,,24.7
156,堡林,2015-06-15,23.8,20.4,30.1,,4.3,1.3,18.4,73.6,,26.6
156,堡林,2015-06-16,23.3,20.2,29.4,0,4.5,1.5,17.6,72.1,,24.9
156,堡林,2015-06-17,21.3,19.5,24.2,0,4.5,1.9,17,77.3,,22.5
156,堡林,2015-06-18,24.1,18.5,31.2,0,4.4,1.9,16.9,67.3,,29.7
156,堡林,2015-06-19,23.7,20.5,29.5,,4,1.5,18.9,75.6,,32.1
156,堡林,2015-06-20,20.4,18.7,23.1,12.5,3.9,1.7,18.7,90,,22
156,堡林,2015-06-21,21.8,18.7,26.5,0,4.7,1.6,17.8,79.4,,24
156,堡林,2015-06-22,22.5,18.3,28.4,,4.9,1.7,17.2,74.1,,26.5
156,堡林,2015-06-23,24.3,19,29.9,,3.5,1.3,17.9,68.9,,28.2
156,堡林,2015-06-24,23.3,21,25.8,0,3.6,1.1,18.5,74.9,,26
156,堡林,2015-06-25,22.2,19.9,26,19.7,3.1,1,19.2,84.5,,24.8
156,堡林,2015-06-26,21.9,20.4,24.6,8.8,4.8,2.1,20.1,90.3,,24
156,堡林,2015-06-27,21.7,19.4,25.1,.3,3.9,1.5,19.2,86.4,,25.1
156,堡林,2015-06-28,24,19.4,30.7,0,4.3,1.8,19.3,77.6,,27
156,堡林,2015-06-29,24,20.8,28.3,,3.5,1.5,19.8,78.5,,27.3
156,堡林,2015-06-30,20.2,19,23,16.1,4.1,1.6,19.2,94.6,,22.9
156,堡林,2015-07-01,22.5,19.1,27.5,.2,4.3,1.4,18.5,79.5,,25.6
156,堡林,2015-07-02,22.9,17.6,28.2,,4.3,1.6,17.5,74.8,,27.7
156,堡林,2015-07-03,23.8,20.6,28.3,,3.4,1.3,16.3,65.8,,28.8
156,堡林,2015-07-04,22.7,18.2,28.2,0,5.1,1.8,15.9,67.9,,30
156,堡林,2015-07-05,23.1,19.5,27.8,0,3.8,1.2,17.4,71.3,,29.4
156,堡林,2015-07-06,23,19.3,26.3,,3.2,1.2,18.3,75.3,,27.1
156,堡林,2015-07-07,20.2,18.5,22.6,20.8,5.8,2.2,19,93.5,,22.3
156,堡林,2015-07-08,22.3,19.1,24.8,10.3,3,1.4,21.6,96.6,,23.9
156,堡林,2015-07-09,25.3,21.7,30.5,37.1,2.6,1.1,23.3,89.3,,27.5
156,堡林,2015-07-10,28,22.3,34.2,,3,1.5,23.2,77.1,,30.3
156,堡林,2015-07-11,26.3,23.7,30.5,10,5.2,2.2,23.4,85.4,,27
156,堡林,2015-07-12,24.9,23.4,26.6,28.3,8.3,4.7,23.6,92.5,,24.7
156,堡林,2015-07-13,23,21.5,26.1,3.4,8,4.6,21.6,92.4,,23.9
156,堡林,2015-07-14,25.8,21,30.7,,3.7,1.4,22.2,81.9,,28.1
156,堡林,2015-07-15,25.2,23.1,30.5,13.7,4.1,1.2,23.2,89.8,,26.2
156,堡林,2015-07-16,25.6,21.3,29.7,,4.9,2.7,19.7,71.4,,28.4
156,堡林,2015-07-17,25.1,21.5,31.1,,5.3,2.4,17,62.9,,29.9
156,堡林,2015-07-18,24.6,21.3,29,,4.7,1.5,19.8,75,,30.4
156,堡林,2015-07-19,26.9,22.1,32.1,0,3.9,1.5,22.1,76.4,,30.7
156,堡林,2015-07-20,26.7,24.5,30.3,0,4.2,1.1,24.4,87.9,,29.7
156,堡林,2015-07-21,26,23.8,29.7,2.9,3.5,1.1,24.6,92.6,,27.3
156,堡林,2015-07-22,27.4,24.3,32,1.8,4.5,2,24.2,84,,30.7
156,堡林,2015-07-23,25.8,24.6,28.4,10.7,5.1,2.8,24.8,94.9,,27.1
156,堡林,2015-07-24,25.5,24.7,26.4,9.5,5,2.6,25,96.9,,25.6
156,堡林,2015-07-25,27.4,25.3,31.1,,6.8,3.3,23.7,81.3,,29.2
156,堡林,2015-07-26,28,23.2,34.1,,3.4,1.4,23.3,77.1,,29.9
156,堡林,2015-07-27,26.5,24.1,30.7,11.4,4.3,1.5,24.6,90.4,,29.2
156,堡林,2015-07-28,26.3,24.8,30.8,4.2,3.3,1.3,24.8,92.1,,27.3
156,堡林,2015-07-29,29,24.4,34.1,,4.6,2.1,25.9,85.1,,31.2
156,堡林,2015-07-30,29.3,25.9,34.2,,4,2,25.9,83.4,,32.6
156,堡林,2015-07-31,28.9,25.3,33.6,,5,2.1,24.4,78.9,,33.9
156,堡林,2015-08-01,28.5,25.1,33.6,,5.3,2.4,24.6,80.8,,34
156,堡林,2015-08-02,28.4,26.1,32.9,,4.4,2.6,24.9,82,,34.2
156,堡林,2015-08-03,28.4,24.4,33.2,,4.9,2.5,23,73.8,,34.3
156,堡林,2015-08-04,28.6,25.3,33.5,,6.4,3.3,22.9,73.3,,35.1
156,堡林,2015-08-05,29.2,25.5,34.6,,4,2,23.2,71.6,,35.8
156,堡林,2015-08-06,29.7,25.1,34.9,,4.4,1.2,23.4,70.8,,32.6
156,堡林,2015-08-07,30,25.2,36.2,,4.1,1.3,23.6,70.5,,33.2
156,堡林,2015-08-08,27.6,25.4,34.4,42.9,5.3,1.2,24.6,85,,28.5
156,堡林,2015-08-09,27.8,23.2,33.3,,2.9,.9,23.3,78.1,,30.1
156,堡林,2015-08-10,27.2,23.2,32.2,,2.9,1,22.2,75.1,,29.9
156,堡林,2015-08-11,23.2,19.5,26.4,27.6,5.8,1.3,21.9,92.6,,25.7
156,堡林,2015-08-12,23.8,19.7,28.6,1.6,6.6,3.1,21.8,89.1,,26.1
156,堡林,2015-08-13,25.8,22.4,30.7,,3.7,1,22,81.8,,27.4
156,堡林,2015-08-14,26.2,22.3,31.3,,2.4,.8,22.2,80.8,,29.2
156,堡林,2015-08-15,27.3,22.1,32.9,,4,1.3,22.2,75.9,,29.9
